id_teste;rf_id;modulo;descricao;pre_condicoes;dados_entrada;passos_execucao;resultado_esperado;resultado_obtido;status;data_teste;responsavel;observacoes
T001;RF-01;login;Testar login bem-sucedido com credenciais válidas;O arquivo funcionarios.csv existe com pelo menos um registro de funcionário válido;matricula=1234, senha=senha123;1. Iniciar o programa\n2. Inserir matrícula válida\n3. Inserir senha válida;Login bem-sucedido, menu principal exibido;;não executado;;;Valida o fluxo normal de login
T002;RF-01;login;Testar falha de login com matrícula inválida;O arquivo funcionarios.csv existe;matricula=9999, senha=qualquersenha;1. Iniciar o programa\n2. Inserir matrícula inexistente\n3. Inserir qualquer senha;Mensagem de erro exibida, retorno à tela de login;;não executado;;;Valida tratamento de erro para funcionário inexistente
T003;RF-01;login;Testar falha de login com matrícula válida mas senha incorreta;O arquivo funcionarios.csv existe com registro válido;matricula=1234, senha=senhaIncorreta;1. Iniciar o programa\n2. Inserir matrícula válida\n3. Inserir senha incorreta;Mensagem de erro exibida, retorno à tela de login;;não executado;;;Valida verificação de senha
T004;RF-02;cadastro_funcionario;Testar cadastro bem-sucedido de funcionário;Usuário autenticado com direitos de acesso;matricula=2001, nome="Ana Silva", senha="abc123";1. Navegar até a opção "Cadastro de Funcionário"\n2. Inserir matrícula válida (única)\n3. Inserir nome do funcionário\n4. Inserir senha do funcionário;Mensagem de sucesso exibida, registro de funcionário adicionado ao funcionarios.csv;;não executado;;;Testa funcionalidade básica de criação de funcionário
T005;RF-02;cadastro_funcionario;Testar cadastro de funcionário com matrícula já existente;Usuário autenticado com direitos de acesso, funcionarios.csv com registro existente;matricula=1234, nome="Matrícula Duplicada", senha="pwd123";1. Navegar até a opção "Cadastro de Funcionário"\n2. Inserir uma matrícula já registrada\n3. Inserir nome do funcionário\n4. Inserir senha do funcionário;Mensagem de erro exibida sobre matrícula duplicada, retorno à entrada de dados;;não executado;;;Testa validação de matrícula duplicada
T006;RF-02;cadastro_funcionario;Testar cadastro de funcionário com dados inválidos (vazios);Usuário autenticado com direitos de acesso;matricula=3001, nome="", senha="pwd456";1. Navegar até a opção "Cadastro de Funcionário"\n2. Inserir matrícula válida\n3. Deixar campo de nome vazio\n4. Inserir senha do funcionário;Mensagem de erro exibida sobre dados inválidos, retorno à entrada de dados;;não executado;;;Testa validação de campos obrigatórios
T007;RF-03;cadastro_industria;Testar cadastro bem-sucedido de indústria;Usuário autenticado;CNPJ="12.345.678/0001-90", razãoSocial="X Indústria Ltda";1. Navegar até a opção "Cadastro de Indústria"\n2. Inserir CNPJ válido\n3. Inserir detalhes da empresa (razão social, nome fantasia, etc.)\n4. Inserir data de abertura válida;Mensagem de sucesso exibida, registro de indústria adicionado ao industrias.csv;;não executado;;;Testa fluxo básico de criação de indústria
T008;RF-03;cadastro_industria;Testar cadastro de indústria com formato de CNPJ inválido;Usuário autenticado;CNPJ="1234.5678/0001-90" (formato inválido);1. Navegar até a opção "Cadastro de Indústria"\n2. Inserir formato de CNPJ inválido\n3. Tentar continuar;Mensagem de erro exibida sobre formato de CNPJ inválido, retorno à entrada;;não executado;;;Testa validação de formato do CNPJ
T009;RF-03;cadastro_industria;Testar cadastro de indústria com formato de data inválido;Usuário autenticado;dataAbertura="2025-01-01" (formato inválido, deve ser dd/mm/aaaa);1. Navegar até a opção "Cadastro de Indústria"\n2. Inserir CNPJ válido\n3. Completar detalhes da empresa\n4. Inserir formato de data de abertura inválido;Mensagem de erro exibida sobre formato de data inválido, retorno à entrada;;não executado;;;Testa validação de formato de data
